DATE,OT,JNor,KG,JNei,GC,BL,RR,MMi,GM,RP,JM,PV,ROB,MRM,JB,DR,DZ,MH,RG2,KF,DH,DF
03-Jul-15,,A3,N3,R,D3,AV,,S,A1,,,A2,R,D2,,AV,N2,AV,N1,AV,,D1
04-Jul-15,,A3,N3,,D3,,,S,,,A1,A2,,,D1,,N2,,N1,,D2,
05-Jul-15,D3,A3,N3,,,,,S,,,,A2,,A1,D1,,N2,,N1,,D2,
06-Jul-15,,A3,,R,,AV,N3,,,D3,,A2,R,,D1,A1,,AV,N1,AV,D2,N2
07-Jul-15,D3,,,R,,N3,N1,S,A3,D1,R,,N2,A2,,A1,,AV,,AV,D2,
08-Jul-15,D3,,,R,,N3,N1,S,A3,D1,R,,N2,A2,,A1,,AV,,AV,D2,
09-Jul-15,D3,,,R,,N3,,,A3,D1,R,N1,,A2,N2,A1,,AV,,AV,,D2
10-Jul-15,D3,,,R,,N3,,S,A3,D1,D2,N1,R,A2,N2,A1,,AV,,AV,,AV
11-Jul-15,,,D3,,N3,,,S,A3,D1,A1,N1,,A2,N2,,D2,,,,,
12-Jul-15,,A3,D3,,N3,,N1,S,,,A1,,,,N2,,D2,,A2,,D1,
13-Jul-15,,A3,D3,R,N3,,N1,,D1,,,,R,,N2,R,D2,,A2,,,A1
14-Jul-15,A3,,D3,R,,N3,N1,,D1,,,,R,,N2,R,D2,,A2,,,A1
15-Jul-15,A3,,D3,R,,N3,N1,,D1,,,N2,A1,,,,D2,,A2,,,
16-Jul-15,A3,D3,,AV,,N3,,,D1,,R,,A1,,,,,,A2,N1,N2,D2
17-Jul-15,A3,D3,AV,AV,,N3,,,,D1,R,AV,A1,,,R,,,A2,N1,N2,D2
18-Jul-15,,D3,,,A3,N3,A1,,,D1,D2,,,A2,,,,,,N1,N2,
19-Jul-15,,D3,,,A3,,A1,S,,D1,D2,,,A2,,N2,,N1,,,,
20-Jul-15,,D3,AV,AV,A3,,A1,S,AV,,D2,AV,AV,A2,,N2,D1,N1,AV,,,AV
21-Jul-15,,,D3,AV,A3,,A1,S,AV,,D2,AV,AV,A2,,N2,D1,N1,AV,,,T
22-Jul-15,,,D3,AV,,A3,,S,AV,A1,,AV,AV,A2,,N2,,N1,AV,D1,D2,T
23-Jul-15,,D3,R,AV,,A3,,S,AV,A1,,AV,AV,,A2,N2,,N1,AV,D1,D2,AV
24-Jul-15,D3,N3,R,AV,,A3,A1,,AV,N1,AV,AV,AV,,A2,,N2,,AV,D1,D2,
25-Jul-15,,N3,,,D3,A3,,,,N1,,D2,,D1,A2,,N2,,,,,A1
26-Jul-15,,N3,,,D3,A3,,A1,,N1,,D1,,D2,A2,,N2,,,,,
27-Jul-15,,N3,R,AV,D3,,AV,A1,A3,,AV,,AV,D2,A2,,N2,AV,AV,N1,D1,
